,Game Title,Game Rating,Game Publisher,Game Release Date,Review
0,DIRT 5 - PlayStation 5,ESRB Rating: E (Everyone),Publisher: Nordic Games,Release Date: 11/19/2020,"User rating, 4.5 out of 5 stars with 21 reviews.(21)"
1,Immortals Fenyx Rising Standard Edition - PlayStation 5,ESRB Rating: T (Teen 13+),Publisher: Ubisoft,Release Date: 12/03/2020,"User rating, 4.7 out of 5 stars with 108 reviews.(108)"
2,"Cyberpunk 2077 Standard Edition - PlayStation 4, PlayStation 5",ESRB Rating: M (Mature 17+),Publisher: WB Games,Release Date: 12/10/2020,"User rating, 3.3 out of 5 stars with 1148 reviews.(1,148)"
3,Assassin's Creed Valhalla Standard Edition - PlayStation 5,PlayStation 4 / PlayStation 5Xbox One / Xbox Series XselectedPlayStation 5,Publisher: Ubisoft,PlayStation 5,"User rating, 4.7 out of 5 stars with 448 reviews.(448)"
4,Demon's Souls Standard Edition - PlayStation 5,ESRB Rating: M (Mature 17+),Publisher: Sony Interactive Entertainment,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 695 reviews.(695)"
5,Marvel's Spider-Man: Miles Morales Standard Launch Edition - PlayStation 5,ESRB Rating: T (Teen 13+),Publisher: Sony Interactive Entertainment,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 917 reviews.(917)"
6,Sackboy: A Big Adventure Standard - PlayStation 5,ESRB Rating: E (Everyone),Publisher: Sony Interactive Entertainment,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 218 reviews.(218)"
7,Godfall - PlayStation 5,ESRB Rating: T (Teen 13+),Publisher: Gearbox Publishing,Release Date: 11/12/2020,"User rating, 3.7 out of 5 stars with 142 reviews.(142)"
8,Marvel's Spider-Man: Miles Morales Ultimate Launch Edition - PlayStation 5,ESRB Rating: T (Teen 13+),Publisher: Sony Interactive Entertainment,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 1000 reviews.(1,000)"
9,Puyo Puyo Tetris 2 Launch Edition - PlayStation 5,ESRB Rating: E10+ (Everyone 10+),Publisher: Sega,Release Date: 12/08/2020,"User rating, 5 out of 5 stars with 5 reviews.(5)"
10,Call of Duty: Black Ops Cold War Standard Edition - PlayStation 5,PlayStation 4 / PlayStation 5Xbox OneselectedPlayStation 5Xbox Series X,Publisher: Activision Publishing,PlayStation 5,"User rating, 4.5 out of 5 stars with 1116 reviews.(1,116)"
11,Hitman 3 - PlayStation 5,ESRB Rating: M (Mature 17+),Publisher: IO Interactive,Release Date: 01/20/2021,Not yet reviewedNot yet reviewed
12,Godfall Ascended Edition - PlayStation 5,ESRB Rating: T (Teen 13+),Publisher: Gearbox Publishing,Release Date: 11/12/2020,"User rating, 4.1 out of 5 stars with 57 reviews.(57)"
13,FIFA 21 - PlayStation 5,ESRB Rating: E (Everyone),Publisher: Electronic Arts,Release Date: 12/04/2020,"User rating, 4.8 out of 5 stars with 12 reviews.(12)"
14,NBA 2K21 Standard Edition - PlayStation 5,Nintendo SwitchPlayStation 4Xbox OneXbox Series XselectedPlayStation 5,Publisher: 2K,PlayStation 5,"User rating, 4.6 out of 5 stars with 222 reviews.(222)"
15,WRC 9 - PlayStation 5,ESRB Rating: E (Everyone),Publisher: Maximum Games,Release Date: 12/08/2020,"User rating, 4.8 out of 5 stars with 4 reviews.(4)"
16,"Madden NFL 21 - PlayStation 4, PlayStation 5",ESRB Rating: E (Everyone),Publisher: Electronic Arts,Release Date: 08/28/2020,"User rating, 4.3 out of 5 stars with 1233 reviews.(1,233)"
17,"Sackboy: A Big Adventure Special Edition - PlayStation 4, PlayStation 5",ESRB Rating: E (Everyone),Publisher: PlayStation Studios,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 61 reviews.(61)"
18,The Dark Pictures: House of Ashes - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: Bandai Namco,Release Date: Not Announced,Not yet reviewedNot yet reviewed
